Lebensmittel;Herkunft;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
Ananas;China;1;1;1;1;1;1;1;1;1;1;1;1
Apfel;Deutschland;12;12;12;12;10;10;10;12;12;12;12;12
Aprikose;Türkei;5;5;5;5;5;8;8;8;8;5;5;5
Birne;Deutschland;11;11;10;10;10;10;10;12;12;12;12;12
Erdbeere;Deutschland;1;1;1;8;12;12;12;10;3;1;1;1
Grapefruit;Argentinien;2;2;2;2;2;2;2;2;2;2;2;2
Heidelbeere;Spanien;2;2;2;5;5;8;8;8;8;8;2;2
Himbeere;Nordasien;1;1;1;1;1;3;3;3;1;1;1;1
Mango;Mexico;1;1;1;1;1;1;1;1;1;1;1;1
Aprikose;Italien;2;2;2;6;11;11;11;11;10;10;6;2
Pflaume;Deutschland;2;2;2;6;10;11;12;12;12;12;10;7
Pomelo;Südafrika;2;2;2;2;2;2;2;2;2;2;2;2
Walnuss;Deutschland;12;12;12;12;12;12;11;11;11;12;12;12
Wassermelone;Südafrika;2;2;2;2;2;2;2;2;2;2;2;2
Trauben;Frankreich;3;3;3;6;8;9;9;10;10;8;6;2
